grid,rho,tolerance,timer,run,time_s
256,10,1e-4,binCount,0,0.002160742
256,10,1e-4,binCount,1,0.002114631
256,10,1e-4,binCount,2,0.002111111
256,10,1e-4,binCount,3,0.002109671
256,10,1e-4,binCount,4,0.002109479
256,10,1e-4,binCount,5,0.002108359
256,10,1e-4,binCount,6,0.002109543
256,10,1e-4,binCount,7,0.002108264
256,10,1e-4,binCount,8,0.002107495
256,10,1e-4,binCount,9,0.002107304
256,10,1e-4,binCount,10,0.002109287
256,10,1e-4,binCount,11,0.002107112
256,10,1e-4,binCount,12,0.002108487
256,10,1e-4,binCount,13,0.002107303
256,10,1e-4,binCount,14,0.002109671
256,10,1e-4,binCount,15,0.002108039
256,10,1e-4,binCount,16,0.002108967
256,10,1e-4,binCount,17,0.002108359
256,10,1e-4,binCount,18,0.002107847
256,10,1e-4,binCount,19,0.002114887
256,10,1e-4,binCount,20,0.002114279
256,10,1e-4,binCount,21,0.002109031
256,10,1e-4,binCount,22,0.002109031
256,10,1e-4,binCount,23,0.002108839
256,10,1e-4,binCount,24,0.0021082
256,10,1e-4,binScan,0,0.029916058
256,10,1e-4,binScan,1,0.030663941
256,10,1e-4,binScan,2,0.030712069
256,10,1e-4,binScan,3,0.031784168
256,10,1e-4,binScan,4,0.031789576
256,10,1e-4,binScan,5,0.03216035
256,10,1e-4,binScan,6,0.031017437
256,10,1e-4,binScan,7,0.030700166
256,10,1e-4,binScan,8,0.031142298
256,10,1e-4,binScan,9,0.031692363
256,10,1e-4,binScan,10,0.032168605
256,10,1e-4,binScan,11,0.032191964
256,10,1e-4,binScan,12,0.03187447
256,10,1e-4,binScan,13,0.031667371
256,10,1e-4,binScan,14,0.030919935
256,10,1e-4,binScan,15,0.030960382
256,10,1e-4,binScan,16,0.031174393
256,10,1e-4,binScan,17,0.030890944
256,10,1e-4,binScan,18,0.030844994
256,10,1e-4,binScan,19,0.03102915
256,10,1e-4,binScan,20,0.031017789
256,10,1e-4,binScan,21,0.031014909
256,10,1e-4,binScan,22,0.030933215
256,10,1e-4,binScan,23,0.030856641
256,10,1e-4,binScan,24,0.029436455
256,10,1e-4,binPlacement,0,0.017270063
256,10,1e-4,binPlacement,1,0.017224688
256,10,1e-4,binPlacement,2,0.017232592
256,10,1e-4,binPlacement,3,0.01723368
256,10,1e-4,binPlacement,4,0.017240464
256,10,1e-4,binPlacement,5,0.017238832
256,10,1e-4,binPlacement,6,0.017234448
256,10,1e-4,binPlacement,7,0.017235823
256,10,1e-4,binPlacement,8,0.017223312
256,10,1e-4,binPlacement,9,0.017229167
256,10,1e-4,binPlacement,10,0.017227376
256,10,1e-4,binPlacement,11,0.017220272
256,10,1e-4,binPlacement,12,0.017227663
256,10,1e-4,binPlacement,13,0.01722568
256,10,1e-4,binPlacement,14,0.01721592
256,10,1e-4,binPlacement,15,0.017227601
256,10,1e-4,binPlacement,16,0.017227409
256,10,1e-4,binPlacement,17,0.017224081
256,10,1e-4,binPlacement,18,0.017233136
256,10,1e-4,binPlacement,19,0.017222672
256,10,1e-4,binPlacement,20,0.01721992
256,10,1e-4,binPlacement,21,0.017214257
256,10,1e-4,binPlacement,22,0.017232304
256,10,1e-4,binPlacement,23,0.017235535
256,10,1e-4,binPlacement,24,0.017228144
256,10,1e-4,accumulateHaloNUFFT1,0,0.000230586
256,10,1e-4,accumulateHaloNUFFT1,1,0.00020729
256,10,1e-4,accumulateHaloNUFFT1,2,0.000208955
256,10,1e-4,accumulateHaloNUFFT1,3,0.000208346
256,10,1e-4,accumulateHaloNUFFT1,4,0.000204347
256,10,1e-4,accumulateHaloNUFFT1,5,0.000209434
256,10,1e-4,accumulateHaloNUFFT1,6,0.000209531
256,10,1e-4,accumulateHaloNUFFT1,7,0.000204379
256,10,1e-4,accumulateHaloNUFFT1,8,0.000202043
256,10,1e-4,accumulateHaloNUFFT1,9,0.000204123
256,10,1e-4,accumulateHaloNUFFT1,10,0.000205275
256,10,1e-4,accumulateHaloNUFFT1,11,0.000203706
256,10,1e-4,accumulateHaloNUFFT1,12,0.00020393
256,10,1e-4,accumulateHaloNUFFT1,13,0.00020697
256,10,1e-4,accumulateHaloNUFFT1,14,0.000208186
256,10,1e-4,accumulateHaloNUFFT1,15,0.000210395
256,10,1e-4,accumulateHaloNUFFT1,16,0.000211131
256,10,1e-4,accumulateHaloNUFFT1,17,0.00020553
256,10,1e-4,accumulateHaloNUFFT1,18,0.000207547
256,10,1e-4,accumulateHaloNUFFT1,19,0.000208314
256,10,1e-4,accumulateHaloNUFFT1,20,0.00020425
256,10,1e-4,accumulateHaloNUFFT1,21,0.000209018
256,10,1e-4,accumulateHaloNUFFT1,22,0.000204954
256,10,1e-4,accumulateHaloNUFFT1,23,0.000209306
256,10,1e-4,accumulateHaloNUFFT1,24,0.000206299
256,10,1e-4,FFTNUFFT1,0,0.01633684
256,10,1e-4,FFTNUFFT1,1,0.010764606
256,10,1e-4,FFTNUFFT1,2,0.010637217
256,10,1e-4,FFTNUFFT1,3,0.010623106
256,10,1e-4,FFTNUFFT1,4,0.010580323
256,10,1e-4,FFTNUFFT1,5,0.010591811
256,10,1e-4,FFTNUFFT1,6,0.010585731
256,10,1e-4,FFTNUFFT1,7,0.010570915
256,10,1e-4,FFTNUFFT1,8,0.010550915
256,10,1e-4,FFTNUFFT1,9,0.010599682
256,10,1e-4,FFTNUFFT1,10,0.010544036
256,10,1e-4,FFTNUFFT1,11,0.010551428
256,10,1e-4,FFTNUFFT1,12,0.010528805
256,10,1e-4,FFTNUFFT1,13,0.010521349
256,10,1e-4,FFTNUFFT1,14,0.010527748
256,10,1e-4,FFTNUFFT1,15,0.010557571
256,10,1e-4,FFTNUFFT1,16,0.010599107
256,10,1e-4,FFTNUFFT1,17,0.01050887
256,10,1e-4,FFTNUFFT1,18,0.010556707
256,10,1e-4,FFTNUFFT1,19,0.010583523
256,10,1e-4,FFTNUFFT1,20,0.010568324
256,10,1e-4,FFTNUFFT1,21,0.010520229
256,10,1e-4,FFTNUFFT1,22,0.010522181
256,10,1e-4,FFTNUFFT1,23,0.010531044
256,10,1e-4,FFTNUFFT1,24,0.010499269
256,10,1e-4,TwiddleAdd,0,0.001257246
256,10,1e-4,TwiddleAdd,1,0.001435866
256,10,1e-4,TwiddleAdd,2,0.001258878
256,10,1e-4,TwiddleAdd,3,0.001450841
256,10,1e-4,TwiddleAdd,4,0.001244895
256,10,1e-4,TwiddleAdd,5,0.001442265
256,10,1e-4,TwiddleAdd,6,0.00124419
256,10,1e-4,TwiddleAdd,7,0.001446745
256,10,1e-4,TwiddleAdd,8,0.001246462
256,10,1e-4,TwiddleAdd,9,0.001446873
256,10,1e-4,TwiddleAdd,10,0.00124419
256,10,1e-4,TwiddleAdd,11,0.001440281
256,10,1e-4,TwiddleAdd,12,0.001247071
256,10,1e-4,TwiddleAdd,13,0.001444025
256,10,1e-4,TwiddleAdd,14,0.001252158
256,10,1e-4,TwiddleAdd,15,0.001450809
256,10,1e-4,TwiddleAdd,16,0.001244223
256,10,1e-4,TwiddleAdd,17,0.001435866
256,10,1e-4,TwiddleAdd,18,0.001245567
256,10,1e-4,TwiddleAdd,19,0.001441914
256,10,1e-4,TwiddleAdd,20,0.001246046
256,10,1e-4,TwiddleAdd,21,0.001450873
256,10,1e-4,TwiddleAdd,22,0.001254462
256,10,1e-4,TwiddleAdd,23,0.001450073
256,10,1e-4,TwiddleAdd,24,0.001246654
256,10,1e-4,TwiddleAdd,25,0.001453049
256,10,1e-4,TwiddleAdd,26,0.001243807
256,10,1e-4,TwiddleAdd,27,0.001442809
256,10,1e-4,TwiddleAdd,28,0.001238718
256,10,1e-4,TwiddleAdd,29,0.00143289
256,10,1e-4,TwiddleAdd,30,0.001246687
256,10,1e-4,TwiddleAdd,31,0.001441753
256,10,1e-4,TwiddleAdd,32,0.001249023
256,10,1e-4,TwiddleAdd,33,0.001449657
256,10,1e-4,TwiddleAdd,34,0.001252671
256,10,1e-4,TwiddleAdd,35,0.001441881
256,10,1e-4,TwiddleAdd,36,0.001246558
256,10,1e-4,TwiddleAdd,37,0.001439514
256,10,1e-4,TwiddleAdd,38,0.001243102
256,10,1e-4,TwiddleAdd,39,0.001441177
256,10,1e-4,TwiddleAdd,40,0.00124371
256,10,1e-4,TwiddleAdd,41,0.001446649
256,10,1e-4,TwiddleAdd,42,0.001241758
256,10,1e-4,TwiddleAdd,43,0.001448057
256,10,1e-4,TwiddleAdd,44,0.001245407
256,10,1e-4,TwiddleAdd,45,0.001443641
256,10,1e-4,TwiddleAdd,46,0.001248383
256,10,1e-4,TwiddleAdd,47,0.001436154
256,10,1e-4,TwiddleAdd,48,0.001243199
256,10,1e-4,TwiddleAdd,49,0.001444249
256,10,1e-4,prunedFFT,0,0.016323048
256,10,1e-4,prunedFFT,1,0.01076003
256,10,1e-4,prunedFFT,2,0.010632609
256,10,1e-4,prunedFFT,3,0.01061869
256,10,1e-4,prunedFFT,4,0.010575875
256,10,1e-4,prunedFFT,5,0.010587555
256,10,1e-4,prunedFFT,6,0.010581251
256,10,1e-4,prunedFFT,7,0.010566467
256,10,1e-4,prunedFFT,8,0.010546499
256,10,1e-4,prunedFFT,9,0.010595362
256,10,1e-4,prunedFFT,10,0.010539748
256,10,1e-4,prunedFFT,11,0.010547108
256,10,1e-4,prunedFFT,12,0.010524197
256,10,1e-4,prunedFFT,13,0.010517061
256,10,1e-4,prunedFFT,14,0.010523492
256,10,1e-4,prunedFFT,15,0.010553252
256,10,1e-4,prunedFFT,16,0.010594659
256,10,1e-4,prunedFFT,17,0.010504614
256,10,1e-4,prunedFFT,18,0.010552355
256,10,1e-4,prunedFFT,19,0.010578947
256,10,1e-4,prunedFFT,20,0.010564068
256,10,1e-4,prunedFFT,21,0.010515941
256,10,1e-4,prunedFFT,22,0.010517765
256,10,1e-4,prunedFFT,23,0.010526852
256,10,1e-4,prunedFFT,24,0.01049495
256,10,1e-4,subFFTs,0,0.006861191
256,10,1e-4,subFFTs,1,0.003914902
256,10,1e-4,subFFTs,2,0.00400514
256,10,1e-4,subFFTs,3,0.00393039
256,10,1e-4,subFFTs,4,0.003952757
256,10,1e-4,subFFTs,5,0.003873847
256,10,1e-4,subFFTs,6,0.003948406
256,10,1e-4,subFFTs,7,0.003864408
256,10,1e-4,subFFTs,8,0.003906455
256,10,1e-4,subFFTs,9,0.003859512
256,10,1e-4,subFFTs,10,0.003914359
256,10,1e-4,subFFTs,11,0.003870584
256,10,1e-4,subFFTs,12,0.003925334
256,10,1e-4,subFFTs,13,0.003847096
256,10,1e-4,subFFTs,14,0.003896247
256,10,1e-4,subFFTs,15,0.003852472
256,10,1e-4,subFFTs,16,0.003887639
256,10,1e-4,subFFTs,17,0.003859384
256,10,1e-4,subFFTs,18,0.003929686
256,10,1e-4,subFFTs,19,0.003861943
256,10,1e-4,subFFTs,20,0.003887703
256,10,1e-4,subFFTs,21,0.003837401
256,10,1e-4,subFFTs,22,0.003884248
256,10,1e-4,subFFTs,23,0.003840536
256,10,1e-4,subFFTs,24,0.00388428
256,10,1e-4,subFFTs,25,0.003823929
256,10,1e-4,subFFTs,26,0.003901367
256,10,1e-4,subFFTs,27,0.003810426
256,10,1e-4,subFFTs,28,0.00388396
256,10,1e-4,subFFTs,29,0.003853944
256,10,1e-4,subFFTs,30,0.003906743
256,10,1e-4,subFFTs,31,0.003844984
256,10,1e-4,subFFTs,32,0.00392159
256,10,1e-4,subFFTs,33,0.003854776
256,10,1e-4,subFFTs,34,0.003877751
256,10,1e-4,subFFTs,35,0.003814361
256,10,1e-4,subFFTs,36,0.003911415
256,10,1e-4,subFFTs,37,0.003834648
256,10,1e-4,subFFTs,38,0.003910551
256,10,1e-4,subFFTs,39,0.003863512
256,10,1e-4,subFFTs,40,0.003894167
256,10,1e-4,subFFTs,41,0.003860696
256,10,1e-4,subFFTs,42,0.003885271
256,10,1e-4,subFFTs,43,0.003823161
256,10,1e-4,subFFTs,44,0.003872183
256,10,1e-4,subFFTs,45,0.003836345
256,10,1e-4,subFFTs,46,0.003888952
256,10,1e-4,subFFTs,47,0.003836536
256,10,1e-4,subFFTs,48,0.003878103
256,10,1e-4,subFFTs,49,0.003813881
256,10,1e-4,deconvolutionNUFFT1,0,0.0002862
256,10,1e-4,deconvolutionNUFFT1,1,0.000250073
256,10,1e-4,deconvolutionNUFFT1,2,0.000249369
256,10,1e-4,deconvolutionNUFFT1,3,0.000248121
256,10,1e-4,deconvolutionNUFFT1,4,0.000250873
256,10,1e-4,deconvolutionNUFFT1,5,0.000249721
256,10,1e-4,deconvolutionNUFFT1,6,0.000250137
256,10,1e-4,deconvolutionNUFFT1,7,0.000249593
256,10,1e-4,deconvolutionNUFFT1,8,0.00025097
256,10,1e-4,deconvolutionNUFFT1,9,0.000250425
256,10,1e-4,deconvolutionNUFFT1,10,0.000247258
256,10,1e-4,deconvolutionNUFFT1,11,0.000247641
256,10,1e-4,deconvolutionNUFFT1,12,0.000250458
256,10,1e-4,deconvolutionNUFFT1,13,0.000248282
256,10,1e-4,deconvolutionNUFFT1,14,0.000243898
256,10,1e-4,deconvolutionNUFFT1,15,0.000252697
256,10,1e-4,deconvolutionNUFFT1,16,0.000246905
256,10,1e-4,deconvolutionNUFFT1,17,0.000248058
256,10,1e-4,deconvolutionNUFFT1,18,0.000249018
256,10,1e-4,deconvolutionNUFFT1,19,0.000249369
256,10,1e-4,deconvolutionNUFFT1,20,0.000255321
256,10,1e-4,deconvolutionNUFFT1,21,0.000252729
256,10,1e-4,deconvolutionNUFFT1,22,0.000248217
256,10,1e-4,deconvolutionNUFFT1,23,0.000253113
256,10,1e-4,deconvolutionNUFFT1,24,0.000250105
256,10,1e-4,NativeNUFFT2,0,0.06588789
256,10,1e-4,NativeNUFFT2,1,0.054687807
256,10,1e-4,NativeNUFFT2,2,0.054557859
256,10,1e-4,NativeNUFFT2,3,0.054244619
256,10,1e-4,NativeNUFFT2,4,0.054064336
256,10,1e-4,NativeNUFFT2,5,0.054220236
256,10,1e-4,NativeNUFFT2,6,0.0543698
256,10,1e-4,NativeNUFFT2,7,0.05446922
256,10,1e-4,NativeNUFFT2,8,0.054102638
256,10,1e-4,NativeNUFFT2,9,0.054358248
256,10,1e-4,NativeNUFFT2,10,0.054133551
256,10,1e-4,NativeNUFFT2,11,0.053986834
256,10,1e-4,NativeNUFFT2,12,0.054218509
256,10,1e-4,NativeNUFFT2,13,0.054331882
256,10,1e-4,NativeNUFFT2,14,0.054233516
256,10,1e-4,NativeNUFFT2,15,0.054466694
256,10,1e-4,NativeNUFFT2,16,0.054199756
256,10,1e-4,NativeNUFFT2,17,0.054252906
256,10,1e-4,NativeNUFFT2,18,0.054017297
256,10,1e-4,NativeNUFFT2,19,0.054196844
256,10,1e-4,NativeNUFFT2,20,0.054204652
256,10,1e-4,NativeNUFFT2,21,0.054339272
256,10,1e-4,NativeNUFFT2,22,0.053985139
256,10,1e-4,NativeNUFFT2,23,0.053992306
256,10,1e-4,NativeNUFFT2,24,0.054230732
256,10,1e-4,PrecorrectionNUFFT2,0,0.000286904
256,10,1e-4,PrecorrectionNUFFT2,1,0.000257113
256,10,1e-4,PrecorrectionNUFFT2,2,0.000256345
256,10,1e-4,PrecorrectionNUFFT2,3,0.000253177
256,10,1e-4,PrecorrectionNUFFT2,4,0.000254969
256,10,1e-4,PrecorrectionNUFFT2,5,0.000256313
256,10,1e-4,PrecorrectionNUFFT2,6,0.000257273
256,10,1e-4,PrecorrectionNUFFT2,7,0.000254778
256,10,1e-4,PrecorrectionNUFFT2,8,0.000257337
256,10,1e-4,PrecorrectionNUFFT2,9,0.000255865
256,10,1e-4,PrecorrectionNUFFT2,10,0.000255833
256,10,1e-4,PrecorrectionNUFFT2,11,0.00025385
256,10,1e-4,PrecorrectionNUFFT2,12,0.000255161
256,10,1e-4,PrecorrectionNUFFT2,13,0.000253913
256,10,1e-4,PrecorrectionNUFFT2,14,0.000253785
256,10,1e-4,PrecorrectionNUFFT2,15,0.000255513
256,10,1e-4,PrecorrectionNUFFT2,16,0.000255705
256,10,1e-4,PrecorrectionNUFFT2,17,0.000256313
256,10,1e-4,PrecorrectionNUFFT2,18,0.000255097
256,10,1e-4,PrecorrectionNUFFT2,19,0.000255385
256,10,1e-4,PrecorrectionNUFFT2,20,0.000257529
256,10,1e-4,PrecorrectionNUFFT2,21,0.000255354
256,10,1e-4,PrecorrectionNUFFT2,22,0.000255417
256,10,1e-4,PrecorrectionNUFFT2,23,0.000255289
256,10,1e-4,PrecorrectionNUFFT2,24,0.000255385
256,10,1e-4,FFTNUFFT2,0,0.017791872
256,10,1e-4,FFTNUFFT2,1,0.012666827
256,10,1e-4,FFTNUFFT2,2,0.012568269
256,10,1e-4,FFTNUFFT2,3,0.012580174
256,10,1e-4,FFTNUFFT2,4,0.012567598
256,10,1e-4,FFTNUFFT2,5,0.012530511
256,10,1e-4,FFTNUFFT2,6,0.012545134
256,10,1e-4,FFTNUFFT2,7,0.012491952
256,10,1e-4,FFTNUFFT2,8,0.012465872
256,10,1e-4,FFTNUFFT2,9,0.012515054
256,10,1e-4,FFTNUFFT2,10,0.012543854
256,10,1e-4,FFTNUFFT2,11,0.012491152
256,10,1e-4,FFTNUFFT2,12,0.012572013
256,10,1e-4,FFTNUFFT2,13,0.01254571
256,10,1e-4,FFTNUFFT2,14,0.012455986
256,10,1e-4,FFTNUFFT2,15,0.012484592
256,10,1e-4,FFTNUFFT2,16,0.012509871
256,10,1e-4,FFTNUFFT2,17,0.01251963
256,10,1e-4,FFTNUFFT2,18,0.012510191
256,10,1e-4,FFTNUFFT2,19,0.012502607
256,10,1e-4,FFTNUFFT2,20,0.012506415
256,10,1e-4,FFTNUFFT2,21,0.012561742
256,10,1e-4,FFTNUFFT2,22,0.012507503
256,10,1e-4,FFTNUFFT2,23,0.012473872
256,10,1e-4,FFTNUFFT2,24,0.012500719
256,10,1e-4,prunedIFFT,0,0.017776705
256,10,1e-4,prunedIFFT,1,0.012661867
256,10,1e-4,prunedIFFT,2,0.01256363
256,10,1e-4,prunedIFFT,3,0.012575278
256,10,1e-4,prunedIFFT,4,0.012563022
256,10,1e-4,prunedIFFT,5,0.012526031
256,10,1e-4,prunedIFFT,6,0.012540718
256,10,1e-4,prunedIFFT,7,0.0124876
256,10,1e-4,prunedIFFT,8,0.012461424
256,10,1e-4,prunedIFFT,9,0.012510639
256,10,1e-4,prunedIFFT,10,0.012539534
256,10,1e-4,prunedIFFT,11,0.012486768
256,10,1e-4,prunedIFFT,12,0.012567789
256,10,1e-4,prunedIFFT,13,0.012541294
256,10,1e-4,prunedIFFT,14,0.012451538
256,10,1e-4,prunedIFFT,15,0.01248024
256,10,1e-4,prunedIFFT,16,0.012505391
256,10,1e-4,prunedIFFT,17,0.012515119
256,10,1e-4,prunedIFFT,18,0.012505743
256,10,1e-4,prunedIFFT,19,0.012498127
256,10,1e-4,prunedIFFT,20,0.012501999
256,10,1e-4,prunedIFFT,21,0.01255723
256,10,1e-4,prunedIFFT,22,0.012503151
256,10,1e-4,prunedIFFT,23,0.012469488
256,10,1e-4,prunedIFFT,24,0.012496367
256,10,1e-4,subIFFTs,0,0.005082647
256,10,1e-4,subIFFTs,1,0.004130257
256,10,1e-4,subIFFTs,2,0.003845368
256,10,1e-4,subIFFTs,3,0.004104721
256,10,1e-4,subIFFTs,4,0.00379833
256,10,1e-4,subIFFTs,5,0.004062323
256,10,1e-4,subIFFTs,6,0.00380617
256,10,1e-4,subIFFTs,7,0.004066482
256,10,1e-4,subIFFTs,8,0.003817913
256,10,1e-4,subIFFTs,9,0.004027603
256,10,1e-4,subIFFTs,10,0.003779706
256,10,1e-4,subIFFTs,11,0.004031603
256,10,1e-4,subIFFTs,12,0.003771354
256,10,1e-4,subIFFTs,13,0.004070354
256,10,1e-4,subIFFTs,14,0.003758363
256,10,1e-4,subIFFTs,15,0.004025203
256,10,1e-4,subIFFTs,16,0.003734715
256,10,1e-4,subIFFTs,17,0.004024211
256,10,1e-4,subIFFTs,18,0.003740444
256,10,1e-4,subIFFTs,19,0.004068659
256,10,1e-4,subIFFTs,20,0.003798106
256,10,1e-4,subIFFTs,21,0.004042163
256,10,1e-4,subIFFTs,22,0.003763707
256,10,1e-4,subIFFTs,23,0.004008052
256,10,1e-4,subIFFTs,24,0.003793626
256,10,1e-4,subIFFTs,25,0.004057075
256,10,1e-4,subIFFTs,26,0.00376393
256,10,1e-4,subIFFTs,27,0.004060211
256,10,1e-4,subIFFTs,28,0.003735131
256,10,1e-4,subIFFTs,29,0.004011892
256,10,1e-4,subIFFTs,30,0.0037551
256,10,1e-4,subIFFTs,31,0.004019316
256,10,1e-4,subIFFTs,32,0.003752923
256,10,1e-4,subIFFTs,33,0.004042387
256,10,1e-4,subIFFTs,34,0.003759738
256,10,1e-4,subIFFTs,35,0.004044307
256,10,1e-4,subIFFTs,36,0.003780602
256,10,1e-4,subIFFTs,37,0.004028468
256,10,1e-4,subIFFTs,38,0.003745819
256,10,1e-4,subIFFTs,39,0.004050291
256,10,1e-4,subIFFTs,40,0.003747323
256,10,1e-4,subIFFTs,41,0.004032884
256,10,1e-4,subIFFTs,42,0.003815097
256,10,1e-4,subIFFTs,43,0.004042611
256,10,1e-4,subIFFTs,44,0.003761659
256,10,1e-4,subIFFTs,45,0.004032916
256,10,1e-4,subIFFTs,46,0.003753594
256,10,1e-4,subIFFTs,47,0.0040213
256,10,1e-4,subIFFTs,48,0.003773594
256,10,1e-4,subIFFTs,49,0.004023251
256,10,1e-4,StridedWrite,0,0.002030121
256,10,1e-4,StridedWrite,1,0.002009898
256,10,1e-4,StridedWrite,2,0.002003178
256,10,1e-4,StridedWrite,3,0.002002283
256,10,1e-4,StridedWrite,4,0.001998826
256,10,1e-4,StridedWrite,5,0.00200929
256,10,1e-4,StridedWrite,6,0.00199969
256,10,1e-4,StridedWrite,7,0.002010314
256,10,1e-4,StridedWrite,8,0.002016682
256,10,1e-4,StridedWrite,9,0.002006922
256,10,1e-4,StridedWrite,10,0.002011562
256,10,1e-4,StridedWrite,11,0.002010442
256,10,1e-4,StridedWrite,12,0.00200897
256,10,1e-4,StridedWrite,13,0.001999018
256,10,1e-4,StridedWrite,14,0.002005578
256,10,1e-4,StridedWrite,15,0.002007402
256,10,1e-4,StridedWrite,16,0.00199969
256,10,1e-4,StridedWrite,17,0.002009898
256,10,1e-4,StridedWrite,18,0.002005002
256,10,1e-4,StridedWrite,19,0.002003754
256,10,1e-4,StridedWrite,20,0.002005098
256,10,1e-4,StridedWrite,21,0.00200161
256,10,1e-4,StridedWrite,22,0.002003914
256,10,1e-4,StridedWrite,23,0.002018633
256,10,1e-4,StridedWrite,24,0.002010185
256,10,1e-4,StridedWrite,25,0.002014282
256,10,1e-4,StridedWrite,26,0.002010218
256,10,1e-4,StridedWrite,27,0.002011049
256,10,1e-4,StridedWrite,28,0.001999595
256,10,1e-4,StridedWrite,29,0.002012906
256,10,1e-4,StridedWrite,30,0.002005418
256,10,1e-4,StridedWrite,31,0.002008938
256,10,1e-4,StridedWrite,32,0.002006026
256,10,1e-4,StridedWrite,33,0.00201153
256,10,1e-4,StridedWrite,34,0.002010698
256,10,1e-4,StridedWrite,35,0.002009386
256,10,1e-4,StridedWrite,36,0.002005546
256,10,1e-4,StridedWrite,37,0.001998314
256,10,1e-4,StridedWrite,38,0.001995466
256,10,1e-4,StridedWrite,39,0.002013034
256,10,1e-4,StridedWrite,40,0.002017417
256,10,1e-4,StridedWrite,41,0.002013258
256,10,1e-4,StridedWrite,42,0.002005386
256,10,1e-4,StridedWrite,43,0.00200337
256,10,1e-4,StridedWrite,44,0.002009002
256,10,1e-4,StridedWrite,45,0.002008842
256,10,1e-4,StridedWrite,46,0.001998123
256,10,1e-4,StridedWrite,47,0.002004042
256,10,1e-4,StridedWrite,48,0.002011082
256,10,1e-4,StridedWrite,49,0.001998474
256,10,1e-4,FillHaloNUFFT2,0,0.000224762
256,10,1e-4,FillHaloNUFFT2,1,0.000191675
256,10,1e-4,FillHaloNUFFT2,2,0.000189659
256,10,1e-4,FillHaloNUFFT2,3,0.000188155
256,10,1e-4,FillHaloNUFFT2,4,0.000183899
256,10,1e-4,FillHaloNUFFT2,5,0.000188475
256,10,1e-4,FillHaloNUFFT2,6,0.000187579
256,10,1e-4,FillHaloNUFFT2,7,0.000188219
256,10,1e-4,FillHaloNUFFT2,8,0.000189307
256,10,1e-4,FillHaloNUFFT2,9,0.000187707
256,10,1e-4,FillHaloNUFFT2,10,0.000185147
256,10,1e-4,FillHaloNUFFT2,11,0.000187291
256,10,1e-4,FillHaloNUFFT2,12,0.000183899
256,10,1e-4,FillHaloNUFFT2,13,0.000185371
256,10,1e-4,FillHaloNUFFT2,14,0.000188059
256,10,1e-4,FillHaloNUFFT2,15,0.000189275
256,10,1e-4,FillHaloNUFFT2,16,0.000188283
256,10,1e-4,FillHaloNUFFT2,17,0.000182171
256,10,1e-4,FillHaloNUFFT2,18,0.000186939
256,10,1e-4,FillHaloNUFFT2,19,0.000187835
256,10,1e-4,FillHaloNUFFT2,20,0.000189755
256,10,1e-4,FillHaloNUFFT2,21,0.000188827
256,10,1e-4,FillHaloNUFFT2,22,0.000183515
256,10,1e-4,FillHaloNUFFT2,23,0.000186843
256,10,1e-4,FillHaloNUFFT2,24,0.000186971
256,10,1e-4,GatherNUFFT2,0,0.0475552
256,10,1e-4,GatherNUFFT2,1,0.041547873
256,10,1e-4,GatherNUFFT2,2,0.041519202
256,10,1e-4,GatherNUFFT2,3,0.041198954
256,10,1e-4,GatherNUFFT2,4,0.041033582
256,10,1e-4,GatherNUFFT2,5,0.041220842
256,10,1e-4,GatherNUFFT2,6,0.041356934
256,10,1e-4,GatherNUFFT2,7,0.041511553
256,10,1e-4,GatherNUFFT2,8,0.041167242
256,10,1e-4,GatherNUFFT2,9,0.041376198
256,10,1e-4,GatherNUFFT2,10,0.041124653
256,10,1e-4,GatherNUFFT2,11,0.041031311
256,10,1e-4,GatherNUFFT2,12,0.041185228
256,10,1e-4,GatherNUFFT2,13,0.041324584
256,10,1e-4,GatherNUFFT2,14,0.041312679
256,10,1e-4,GatherNUFFT2,15,0.041515074
256,10,1e-4,GatherNUFFT2,16,0.041222474
256,10,1e-4,GatherNUFFT2,17,0.041272264
256,10,1e-4,GatherNUFFT2,18,0.041042799
256,10,1e-4,GatherNUFFT2,19,0.041229385
256,10,1e-4,GatherNUFFT2,20,0.041228681
256,10,1e-4,GatherNUFFT2,21,0.041310631
256,10,1e-4,GatherNUFFT2,22,0.041016464
256,10,1e-4,GatherNUFFT2,23,0.041053488
256,10,1e-4,GatherNUFFT2,24,0.041264393
256,10,1e-4,gather,0,0.047545088
256,10,1e-4,gather,1,0.041543362
256,10,1e-4,gather,2,0.041514658
256,10,1e-4,gather,3,0.041193802
256,10,1e-4,gather,4,0.041029102
256,10,1e-4,gather,5,0.041216458
256,10,1e-4,gather,6,0.041352614
256,10,1e-4,gather,7,0.041507169
256,10,1e-4,gather,8,0.041162891
256,10,1e-4,gather,9,0.041371878
256,10,1e-4,gather,10,0.04112043
256,10,1e-4,gather,11,0.041026895
256,10,1e-4,gather,12,0.041180908
256,10,1e-4,gather,13,0.041320264
256,10,1e-4,gather,14,0.041308455
256,10,1e-4,gather,15,0.041510818
256,10,1e-4,gather,16,0.041218058
256,10,1e-4,gather,17,0.041267944
256,10,1e-4,gather,18,0.041038543
256,10,1e-4,gather,19,0.041224521
256,10,1e-4,gather,20,0.041224393
256,10,1e-4,gather,21,0.041306311
256,10,1e-4,gather,22,0.041012272
256,10,1e-4,gather,23,0.041049104
256,10,1e-4,gather,24,0.041260073
256,10,1e-4,fillHalo,0,0.000161019
256,10,1e-4,fillHalo,1,0.000163931
